"T","Distance","Radius","FreeRadius","X","Y","Z"
0.000,0.000,1.094,1.094,191.776,169.510,149.694
0.001,0.034,1.122,1.122,191.800,169.491,149.679
0.002,0.068,1.150,1.150,191.823,169.472,149.662
0.003,0.103,1.178,1.178,191.845,169.454,149.642
0.004,0.139,1.206,1.206,191.865,169.436,149.618
0.005,0.177,1.235,1.235,191.881,169.420,149.587
0.006,0.220,1.265,1.264,191.895,169.405,149.549
0.007,0.270,1.295,1.295,191.904,169.393,149.502
0.008,0.330,1.327,1.326,191.908,169.382,149.443
0.009,0.401,1.359,1.358,191.907,169.374,149.373
0.010,0.486,1.392,1.392,191.899,169.369,149.288
0.011,0.586,1.427,1.427,191.885,169.368,149.189
0.012,0.700,1.462,1.462,191.865,169.369,149.077
0.013,0.824,1.496,1.497,191.841,169.373,148.955
0.014,0.955,1.528,1.529,191.815,169.381,148.828
0.015,1.088,1.557,1.558,191.788,169.391,148.697
0.016,1.221,1.581,1.583,191.762,169.405,148.568
0.017,1.349,1.600,1.602,191.739,169.421,148.442
0.018,1.470,1.612,1.614,191.721,169.441,148.324
0.019,1.581,1.616,1.617,191.708,169.463,148.217
0.020,1.677,1.611,1.612,191.704,169.488,148.124
0.021,1.758,1.596,1.595,191.708,169.516,148.048
0.022,1.827,1.571,1.569,191.724,169.547,147.989
0.023,1.891,1.540,1.537,191.751,169.584,147.944
0.024,1.958,1.506,1.502,191.791,169.627,147.912
0.025,2.035,1.472,1.467,191.845,169.678,147.891
0.026,2.127,1.441,1.435,191.914,169.738,147.877
0.027,2.238,1.416,1.409,191.999,169.808,147.870
0.028,2.369,1.399,1.394,192.101,169.891,147.866
0.029,2.523,1.396,1.391,192.221,169.986,147.864
0.030,2.700,1.407,1.405,192.361,170.096,147.861
0.031,2.904,1.437,1.438,192.521,170.222,147.856
0.032,3.130,1.486,1.491,192.698,170.362,147.847
0.033,3.373,1.551,1.562,192.888,170.513,147.836
0.034,3.627,1.629,1.645,193.086,170.672,147.823
0.035,3.886,1.716,1.738,193.287,170.835,147.809
0.036,4.144,1.808,1.836,193.486,170.998,147.794
0.036,4.395,1.903,1.937,193.678,171.159,147.780
0.037,4.633,1.996,2.035,193.858,171.313,147.767
0.038,4.851,2.085,2.127,194.021,171.458,147.755
