"T","Distance","Radius","FreeRadius","X","Y","Z"
0.000,0.000,1.094,1.094,191.776,169.510,149.694
0.001,0.034,1.125,1.125,191.800,169.491,149.679
0.002,0.068,1.155,1.155,191.823,169.472,149.662
0.003,0.103,1.185,1.185,191.845,169.454,149.643
0.005,0.138,1.215,1.216,191.864,169.437,149.618
0.006,0.176,1.245,1.246,191.881,169.420,149.588
0.007,0.219,1.276,1.276,191.894,169.406,149.550
0.008,0.269,1.306,1.306,191.904,169.393,149.503
0.009,0.327,1.336,1.336,191.908,169.383,149.446
0.010,0.397,1.366,1.366,191.907,169.375,149.376
0.012,0.481,1.396,1.396,191.900,169.370,149.293
0.013,0.581,1.425,1.424,191.886,169.368,149.194
0.014,0.693,1.453,1.451,191.866,169.369,149.083
0.015,0.816,1.477,1.476,191.843,169.373,148.963
0.016,0.946,1.499,1.497,191.817,169.380,148.836
0.017,1.078,1.516,1.514,191.790,169.391,148.707
0.018,1.211,1.528,1.527,191.764,169.404,148.578
0.020,1.339,1.535,1.535,191.741,169.420,148.452
0.021,1.460,1.535,1.536,191.722,169.439,148.334
0.022,1.571,1.529,1.532,191.709,169.461,148.226
0.023,1.669,1.519,1.523,191.704,169.486,148.132
0.024,1.751,1.505,1.510,191.707,169.513,148.055
0.025,1.820,1.489,1.495,191.721,169.544,147.994
0.027,1.884,1.472,1.479,191.747,169.580,147.948
0.028,1.950,1.456,1.463,191.785,169.622,147.915
0.029,2.025,1.443,1.447,191.837,169.671,147.892
0.030,2.115,1.433,1.434,191.904,169.730,147.878
0.031,2.223,1.428,1.424,191.987,169.799,147.870
0.032,2.350,1.429,1.418,192.086,169.879,147.866
0.033,2.500,1.435,1.419,192.203,169.972,147.864
0.035,2.674,1.449,1.427,192.340,170.079,147.862
0.036,2.873,1.469,1.444,192.496,170.202,147.857
0.037,3.095,1.497,1.471,192.671,170.340,147.849
0.038,3.336,1.533,1.511,192.859,170.489,147.839
0.039,3.588,1.578,1.563,193.056,170.646,147.826
0.040,3.845,1.631,1.631,193.256,170.808,147.813
0.042,4.103,1.693,1.714,193.455,170.971,147.799
0.043,4.354,1.761,1.808,193.648,171.131,147.784
0.044,4.593,1.834,1.910,193.829,171.286,147.771
0.045,4.814,1.910,2.015,193.994,171.432,147.759
0.046,5.010,1.985,2.118,194.138,171.566,147.748
0.047,5.177,2.058,2.216,194.255,171.684,147.741
0.048,5.311,2.126,2.303,194.344,171.784,147.736
0.050,5.416,2.186,2.376,194.408,171.868,147.734
0.051,5.497,2.237,2.429,194.449,171.937,147.733
0.052,5.557,2.278,2.462,194.472,171.993,147.734
0.053,5.603,2.309,2.476,194.479,172.038,147.734
0.054,5.639,2.331,2.476,194.475,172.074,147.735
0.055,5.669,2.346,2.465,194.462,172.102,147.734
0.057,5.697,2.356,2.446,194.445,172.123,147.732
0.058,5.723,2.362,2.422,194.426,172.141,147.727
0.059,5.746,2.364,2.397,194.410,172.155,147.719
0.060,5.767,2.365,2.375,194.399,172.168,147.708
0.061,5.786,2.366,2.358,194.392,172.182,147.695
0.062,5.806,2.367,2.347,194.390,172.196,147.682
0.064,5.827,2.369,2.344,194.392,172.213,147.669
0.065,5.851,2.373,2.347,194.397,172.234,147.660
0.066,5.878,2.379,2.355,194.405,172.259,147.654
0.067,5.911,2.388,2.369,194.414,172.291,147.654
0.068,5.951,2.400,2.387,194.425,172.329,147.662
0.069,6.002,2.416,2.410,194.438,172.376,147.678
0.070,6.065,2.437,2.436,194.450,172.432,147.705
0.072,6.143,2.463,2.466,194.463,172.498,147.743
0.073,6.233,2.492,2.498,194.476,172.573,147.792
0.074,6.335,2.523,2.530,194.490,172.656,147.849
0.075,6.446,2.555,2.562,194.507,172.745,147.912
0.076,6.562,2.587,2.593,194.528,172.838,147.980
0.077,6.683,2.615,2.620,194.553,172.933,148.051
0.079,6.807,2.639,2.642,194.584,173.028,148.122
