"T","Distance","Radius","FreeRadius","X","Y","Z"
0.000,0.000,1.309,1.309,186.721,210.340,212.139
0.003,0.145,1.388,1.388,186.848,210.277,212.106
0.007,0.289,1.467,1.467,186.974,210.215,212.073
0.010,0.431,1.548,1.548,187.097,210.154,212.041
0.013,0.568,1.629,1.629,187.218,210.094,212.010
0.016,0.701,1.708,1.708,187.333,210.037,211.980
0.020,0.828,1.781,1.781,187.444,209.982,211.952
0.023,0.947,1.844,1.844,187.547,209.930,211.925
0.026,1.057,1.898,1.898,187.643,209.881,211.901
0.029,1.157,1.947,1.947,187.731,209.837,211.879
0.033,1.246,1.992,1.992,187.808,209.797,211.860
0.036,1.323,2.032,2.032,187.874,209.761,211.844
0.039,1.386,2.062,2.062,187.929,209.732,211.832
0.042,1.435,2.078,2.078,187.970,209.708,211.823
0.046,1.471,2.083,2.083,188.001,209.689,211.818
0.049,1.496,2.082,2.082,188.021,209.675,211.815
0.052,1.511,2.079,2.079,188.033,209.665,211.814
0.056,1.519,2.079,2.079,188.037,209.659,211.815
0.059,1.524,2.080,2.080,188.035,209.655,211.818
0.062,1.532,2.083,2.083,188.028,209.654,211.821
0.065,1.543,2.088,2.088,188.017,209.655,211.825
0.069,1.556,2.092,2.092,188.004,209.658,211.828
0.072,1.571,2.096,2.096,187.990,209.661,211.831
0.075,1.585,2.098,2.098,187.977,209.664,211.833
0.078,1.598,2.098,2.098,187.964,209.668,211.834
0.082,1.608,2.094,2.094,187.954,209.671,211.832
0.085,1.617,2.088,2.088,187.947,209.673,211.830
0.088,1.624,2.081,2.081,187.942,209.675,211.825
0.092,1.630,2.074,2.074,187.940,209.676,211.819
0.095,1.638,2.070,2.070,187.940,209.677,211.811
0.098,1.648,2.068,2.068,187.944,209.678,211.802
0.101,1.661,2.069,2.069,187.951,209.678,211.791
0.105,1.676,2.072,2.072,187.961,209.678,211.779
0.108,1.696,2.077,2.077,187.974,209.678,211.765
