"T","Distance","Radius","FreeRadius","X","Y","Z"
0.000,0.000,0.898,0.898,212.913,174.676,203.617
0.001,0.059,0.889,0.889,212.969,174.663,203.631
0.002,0.117,0.881,0.881,213.024,174.650,203.644
0.003,0.171,0.875,0.875,213.074,174.634,203.654
0.005,0.220,0.872,0.872,213.119,174.615,203.662
0.006,0.264,0.874,0.874,213.156,174.591,203.665
0.007,0.304,0.880,0.880,213.183,174.562,203.663
0.008,0.344,0.893,0.893,213.198,174.525,203.654
0.009,0.392,0.914,0.914,213.199,174.481,203.638
0.010,0.452,0.943,0.943,213.184,174.428,203.613
0.012,0.532,0.981,0.981,213.152,174.364,203.578
0.013,0.634,1.026,1.026,213.100,174.289,203.532
0.014,0.761,1.078,1.078,213.027,174.202,203.475
0.015,0.910,1.135,1.135,212.937,174.103,203.409
0.016,1.077,1.197,1.197,212.834,173.993,203.336
0.017,1.258,1.262,1.262,212.723,173.874,203.259
0.019,1.447,1.329,1.329,212.608,173.745,203.181
0.020,1.641,1.397,1.397,212.493,173.609,203.104
0.021,1.836,1.465,1.465,212.383,173.466,203.031
0.022,2.028,1.532,1.532,212.283,173.316,202.964
0.023,2.215,1.599,1.599,212.196,173.161,202.906
0.024,2.395,1.664,1.664,212.127,173.002,202.860
0.026,2.567,1.729,1.729,212.081,172.839,202.828
0.027,2.734,1.793,1.793,212.061,172.673,202.813
0.028,2.900,1.856,1.856,212.064,172.508,202.812
0.029,3.066,1.917,1.917,212.087,172.344,202.824
0.030,3.231,1.977,1.977,212.126,172.184,202.846
0.031,3.396,2.035,2.035,212.176,172.031,202.876
0.033,3.556,2.090,2.090,212.235,171.887,202.912
0.034,3.709,2.143,2.143,212.299,171.753,202.951
0.035,3.851,2.191,2.191,212.363,171.633,202.992
0.036,3.980,2.235,2.235,212.425,171.528,203.033
0.037,4.089,2.274,2.274,212.480,171.441,203.070
0.038,4.176,2.306,2.306,212.524,171.374,203.102
0.040,4.237,2.331,2.331,212.556,171.328,203.128
0.041,4.275,2.349,2.349,212.575,171.300,203.146
0.042,4.294,2.359,2.359,212.584,171.288,203.157
0.043,4.300,2.364,2.364,212.586,171.287,203.162
0.044,4.307,2.364,2.364,212.582,171.293,203.161
0.045,4.322,2.362,2.362,212.574,171.303,203.154
0.047,4.340,2.360,2.360,212.565,171.313,203.141
0.048,4.361,2.359,2.359,212.556,171.320,203.123
0.049,4.385,2.361,2.361,212.551,171.319,203.100
0.050,4.415,2.368,2.368,212.550,171.308,203.072
