"T","Distance","Radius","FreeRadius","X","Y","Z"
0.000,0.000,1.353,1.353,235.416,206.269,186.687
0.002,0.222,1.383,1.383,235.395,206.050,186.720
0.004,0.442,1.416,1.416,235.374,205.833,186.753
0.006,0.659,1.454,1.454,235.354,205.620,186.787
0.008,0.870,1.501,1.501,235.334,205.413,186.820
0.011,1.073,1.558,1.558,235.316,205.213,186.853
0.013,1.267,1.627,1.627,235.300,205.022,186.885
0.015,1.451,1.702,1.702,235.286,204.842,186.918
0.017,1.621,1.780,1.780,235.274,204.676,186.950
0.019,1.777,1.856,1.856,235.265,204.524,186.983
0.021,1.916,1.925,1.925,235.259,204.388,187.015
0.023,2.038,1.985,1.985,235.256,204.270,187.047
0.025,2.144,2.037,2.037,235.255,204.169,187.078
0.028,2.235,2.080,2.080,235.257,204.083,187.108
0.030,2.312,2.117,2.117,235.260,204.012,187.136
0.032,2.376,2.146,2.146,235.264,203.954,187.163
0.034,2.429,2.169,2.169,235.268,203.907,187.187
0.036,2.471,2.186,2.186,235.272,203.871,187.209
0.038,2.504,2.199,2.199,235.275,203.844,187.229
0.040,2.528,2.209,2.209,235.276,203.826,187.244
0.042,2.545,2.216,2.216,235.275,203.815,187.257
0.045,2.556,2.221,2.221,235.272,203.809,187.265
0.047,2.565,2.224,2.224,235.266,203.806,187.271
0.049,2.573,2.226,2.226,235.258,203.805,187.275
0.051,2.584,2.228,2.228,235.248,203.803,187.278
0.053,2.597,2.231,2.231,235.236,203.798,187.280
0.055,2.615,2.234,2.234,235.223,203.788,187.283
0.057,2.638,2.238,2.238,235.207,203.771,187.288
0.059,2.671,2.244,2.244,235.189,203.744,187.295
0.062,2.714,2.252,2.252,235.170,203.707,187.304
0.064,2.770,2.263,2.263,235.150,203.656,187.317
0.066,2.840,2.278,2.278,235.127,203.593,187.334
0.068,2.921,2.300,2.300,235.101,203.518,187.354
0.070,3.011,2.330,2.330,235.070,203.436,187.375
0.072,3.110,2.368,2.368,235.034,203.347,187.396
0.074,3.215,2.414,2.414,234.991,203.254,187.417
0.076,3.324,2.463,2.463,234.939,203.159,187.436
0.079,3.438,2.510,2.510,234.879,203.064,187.452
0.081,3.555,2.553,2.553,234.807,202.972,187.464
0.083,3.675,2.587,2.587,234.724,202.885,187.472
0.085,3.800,2.613,2.613,234.628,202.805,187.474
0.087,3.929,2.631,2.631,234.522,202.733,187.469
0.089,4.060,2.642,2.642,234.408,202.669,187.460
0.091,4.192,2.647,2.647,234.289,202.612,187.445
0.093,4.323,2.646,2.646,234.169,202.564,187.426
