"T","Distance","Radius","FreeRadius","X","Y","Z"
0.000,0.000,1.353,1.353,235.416,206.269,186.687
0.001,0.218,1.400,1.400,235.395,206.054,186.720
0.003,0.435,1.447,1.447,235.374,205.840,186.752
0.004,0.648,1.495,1.495,235.354,205.631,186.785
0.005,0.856,1.544,1.544,235.335,205.426,186.817
0.007,1.057,1.595,1.595,235.318,205.229,186.850
0.008,1.249,1.649,1.649,235.302,205.040,186.882
0.010,1.431,1.705,1.705,235.287,204.862,186.914
0.011,1.600,1.764,1.764,235.275,204.696,186.946
0.012,1.755,1.825,1.825,235.266,204.545,186.978
0.014,1.895,1.886,1.886,235.260,204.409,187.010
0.015,2.018,1.947,1.947,235.256,204.290,187.041
0.016,2.125,2.004,2.004,235.255,204.187,187.072
0.018,2.217,2.057,2.057,235.257,204.100,187.101
0.019,2.296,2.103,2.103,235.259,204.027,187.130
0.021,2.362,2.141,2.141,235.263,203.967,187.157
0.022,2.416,2.171,2.171,235.267,203.918,187.181
0.023,2.461,2.193,2.193,235.271,203.880,187.204
0.025,2.495,2.208,2.208,235.274,203.851,187.223
0.026,2.522,2.218,2.218,235.276,203.831,187.240
0.027,2.540,2.224,2.224,235.276,203.818,187.253
0.029,2.553,2.226,2.226,235.273,203.810,187.263
0.030,2.562,2.226,2.226,235.269,203.807,187.269
0.032,2.570,2.226,2.226,235.262,203.805,187.274
0.033,2.580,2.225,2.225,235.253,203.804,187.277
0.034,2.592,2.225,2.225,235.242,203.800,187.279
0.036,2.607,2.226,2.226,235.229,203.793,187.282
0.037,2.627,2.230,2.230,235.214,203.779,187.286
0.038,2.655,2.236,2.236,235.197,203.757,187.291
0.040,2.692,2.247,2.247,235.179,203.726,187.299
0.041,2.741,2.262,2.262,235.160,203.682,187.311
0.043,2.803,2.281,2.281,235.139,203.626,187.326
0.044,2.878,2.305,2.305,235.115,203.558,187.344
0.045,2.962,2.331,2.331,235.087,203.480,187.364
0.047,3.055,2.361,2.361,235.055,203.396,187.384
0.048,3.155,2.393,2.393,235.016,203.306,187.405
0.049,3.260,2.427,2.427,234.970,203.214,187.425
0.051,3.370,2.463,2.463,234.916,203.120,187.443
0.052,3.483,2.498,2.498,234.852,203.028,187.457
0.054,3.599,2.533,2.533,234.778,202.939,187.468
0.055,3.719,2.565,2.565,234.691,202.856,187.473
