"T","Distance","Radius","FreeRadius","X","Y","Z"
0.000,0.000,1.353,1.353,235.416,206.269,186.687
0.002,0.064,1.317,1.317,235.436,206.220,186.724
0.004,0.125,1.285,1.285,235.455,206.174,186.759
0.006,0.178,1.259,1.259,235.473,206.134,186.789
0.008,0.220,1.242,1.242,235.489,206.102,186.812
0.010,0.248,1.238,1.238,235.502,206.082,186.825
0.012,0.259,1.249,1.249,235.512,206.077,186.827
0.014,0.277,1.266,1.266,235.517,206.088,186.816
0.016,0.319,1.282,1.282,235.518,206.120,186.787
0.018,0.391,1.287,1.287,235.513,206.174,186.741
0.020,0.497,1.273,1.273,235.501,206.255,186.673
0.022,0.640,1.234,1.234,235.483,206.364,186.582
0.024,0.824,1.179,1.179,235.457,206.504,186.466
0.026,1.044,1.118,1.118,235.424,206.672,186.327
0.028,1.294,1.063,1.063,235.385,206.862,186.170
0.030,1.566,1.026,1.026,235.340,207.069,186.000
0.032,1.851,1.016,1.016,235.290,207.286,185.821
0.034,2.144,1.029,1.029,235.237,207.507,185.637
0.036,2.436,1.060,1.060,235.180,207.727,185.454
0.038,2.720,1.105,1.105,235.121,207.940,185.275
0.040,2.988,1.158,1.158,235.061,208.140,185.106
0.042,3.234,1.215,1.215,235.001,208.322,184.952
0.044,3.450,1.271,1.271,234.941,208.479,184.816
0.046,3.630,1.326,1.326,234.882,208.605,184.703
0.048,3.772,1.375,1.375,234.825,208.701,184.614
0.051,3.882,1.416,1.416,234.771,208.770,184.548
0.053,3.967,1.448,1.448,234.719,208.817,184.501
0.055,4.030,1.471,1.471,234.670,208.846,184.472
0.057,4.081,1.489,1.489,234.624,208.861,184.458
0.059,4.123,1.504,1.504,234.583,208.868,184.456
0.061,4.161,1.518,1.518,234.546,208.870,184.465
0.063,4.197,1.532,1.532,234.513,208.871,184.481
0.065,4.233,1.545,1.545,234.486,208.877,184.503
0.067,4.269,1.551,1.551,234.464,208.892,184.528
0.069,4.311,1.547,1.547,234.448,208.919,184.554
