"T","Distance","Radius","FreeRadius","X","Y","Z"
0.000,0.000,1.402,1.402,219.341,190.348,173.172
0.001,0.041,1.380,1.380,219.348,190.371,173.205
0.002,0.079,1.360,1.361,219.357,190.395,173.234
0.004,0.112,1.343,1.344,219.367,190.419,173.254
0.005,0.143,1.331,1.332,219.381,190.446,173.261
0.006,0.179,1.326,1.327,219.400,190.475,173.250
0.007,0.231,1.328,1.330,219.424,190.507,173.217
0.008,0.307,1.341,1.342,219.455,190.542,173.158
0.009,0.412,1.365,1.365,219.495,190.582,173.068
0.011,0.554,1.402,1.401,219.543,190.626,172.943
0.012,0.733,1.451,1.449,219.601,190.676,172.780
0.013,0.944,1.509,1.507,219.667,190.730,172.587
0.014,1.175,1.575,1.571,219.736,190.790,172.375
0.015,1.416,1.643,1.639,219.806,190.854,172.154
0.017,1.656,1.713,1.708,219.873,190.923,171.934
0.018,1.885,1.780,1.776,219.934,190.996,171.726
0.019,2.093,1.842,1.839,219.985,191.073,171.540
0.020,2.270,1.895,1.895,220.024,191.154,171.387
0.021,2.410,1.938,1.941,220.046,191.238,171.277
0.023,2.514,1.970,1.977,220.051,191.324,171.219
0.024,2.598,1.991,2.002,220.043,191.406,171.204
0.025,2.670,2.003,2.017,220.031,191.475,171.218
0.026,2.727,2.005,2.021,220.025,191.524,171.247
0.027,2.765,1.999,2.014,220.033,191.543,171.279
0.028,2.805,1.984,1.996,220.064,191.525,171.298
0.030,2.895,1.961,1.966,220.127,191.461,171.291
0.031,3.059,1.930,1.925,220.230,191.342,171.245
0.032,3.317,1.894,1.874,220.383,191.160,171.145
0.033,3.682,1.853,1.819,220.591,190.910,170.981
0.034,4.142,1.812,1.764,220.849,190.600,170.758
0.036,4.671,1.771,1.715,221.142,190.250,170.492
0.037,5.242,1.735,1.675,221.456,189.875,170.197
0.038,5.830,1.704,1.651,221.779,189.494,169.887
0.039,6.407,1.681,1.647,222.095,189.124,169.576
0.040,6.948,1.670,1.667,222.392,188.782,169.280
0.042,7.427,1.671,1.716,222.656,188.485,169.013
0.043,7.816,1.684,1.789,222.872,188.252,168.790
0.044,8.093,1.706,1.878,223.030,188.097,168.622
0.045,8.265,1.737,1.977,223.132,188.016,168.511
0.046,8.352,1.774,2.078,223.189,187.993,168.449
0.047,8.389,1.814,2.176,223.213,188.013,168.429
0.049,8.439,1.858,2.263,223.212,188.061,168.443
0.050,8.514,1.901,2.332,223.200,188.122,168.485
0.051,8.600,1.944,2.376,223.187,188.181,168.547
0.052,8.686,1.983,2.394,223.183,188.222,168.622
0.053,8.768,2.021,2.390,223.200,188.229,168.703
0.055,8.869,2.055,2.369,223.248,188.190,168.782
