"T","Distance","Radius","FreeRadius","X","Y","Z"
0.000,0.000,1.202,1.202,298.776,278.532,260.592
0.001,0.036,1.226,1.226,298.746,278.538,260.611
0.002,0.069,1.249,1.249,298.719,278.545,260.630
0.004,0.099,1.271,1.271,298.697,278.553,260.648
0.005,0.124,1.290,1.290,298.682,278.564,260.665
0.006,0.145,1.306,1.306,298.677,278.576,260.681
0.007,0.167,1.319,1.319,298.684,278.592,260.695
0.009,0.199,1.326,1.326,298.706,278.612,260.707
0.010,0.246,1.329,1.329,298.745,278.636,260.717
0.011,0.312,1.325,1.325,298.804,278.665,260.724
0.012,0.401,1.315,1.315,298.885,278.700,260.729
0.013,0.514,1.301,1.301,298.990,278.741,260.730
0.015,0.650,1.284,1.284,299.118,278.790,260.728
0.016,0.805,1.266,1.266,299.262,278.846,260.723
0.017,0.972,1.246,1.246,299.416,278.911,260.715
0.018,1.146,1.228,1.228,299.572,278.987,260.704
0.020,1.323,1.212,1.212,299.726,279.073,260.690
0.021,1.497,1.199,1.199,299.870,279.170,260.674
0.022,1.667,1.190,1.190,299.997,279.280,260.655
0.023,1.830,1.186,1.186,300.102,279.404,260.633
0.024,1.990,1.186,1.186,300.177,279.542,260.610
0.026,2.150,1.192,1.192,300.217,279.696,260.584
0.027,2.322,1.204,1.204,300.216,279.865,260.556
0.028,2.509,1.222,1.222,300.180,280.047,260.528
0.029,2.713,1.246,1.246,300.112,280.237,260.498
0.030,2.931,1.277,1.277,300.021,280.433,260.470
0.032,3.158,1.315,1.315,299.911,280.630,260.442
0.033,3.389,1.358,1.358,299.790,280.824,260.416
0.034,3.617,1.404,1.404,299.663,281.012,260.393
0.035,3.837,1.453,1.453,299.536,281.191,260.373
0.037,4.041,1.502,1.502,299.415,281.355,260.357
0.038,4.224,1.550,1.550,299.307,281.502,260.347
0.039,4.378,1.595,1.595,299.218,281.628,260.342
0.040,4.502,1.636,1.636,299.149,281.731,260.343
0.041,4.600,1.670,1.670,299.099,281.815,260.349
0.043,4.674,1.699,1.699,299.066,281.880,260.358
0.044,4.730,1.723,1.723,299.046,281.931,260.371
0.045,4.771,1.741,1.741,299.039,281.968,260.386
0.046,4.802,1.755,1.755,299.041,281.994,260.403
0.048,4.828,1.764,1.764,299.050,282.012,260.420
0.049,4.853,1.770,1.770,299.065,282.023,260.437
0.050,4.878,1.772,1.772,299.083,282.030,260.452
0.051,4.901,1.771,1.771,299.101,282.036,260.465
0.052,4.921,1.767,1.767,299.118,282.042,260.476
0.054,4.939,1.762,1.762,299.132,282.049,260.483
0.055,4.953,1.755,1.755,299.143,282.056,260.489
